739340.6206368614,1.0000000000,71.3175700442,438.6659622413,-70.9237828343,425.4141553257,-18.8038100012,-63.3430495417,274.6466524252,45.0025179362,396.8121612607,60.4061390369,-4.3208216574,150.5952987582,-41.0002419002,129.9846574153,-3.6106819545,-50.1878984409,-43.9955567010,58.2442857001,278.2879313666,-23.5060753199,-62.7153070090,66.2856963921,-86.6333608864,75.5256090051,-12.7729478945,11.8925368471,-0.0074558864,-0.0074558864,1.0000000000,11.8925368471
739340.6206593167,1.0000000000,71.9541184152,434.6225178660,-74.6919915944,430.4242572649,-15.9015370912,-54.3888409497,264.2360697983,49.9455875456,398.9595342865,54.4041538153,-2.2807030459,148.6809442597,-41.0008610663,129.9921195674,-5.3041502310,-50.6820033586,-43.2512573728,59.1287373633,278.5054897837,-24.0340586045,-62.3499583114,65.4362248779,-88.1783746673,74.3614976898,-19.3444071981,11.8922173660,-0.0074558864,-0.0074558864,1.0000000000,11.8922173660
739340.6206798006,1.0000000000,71.7930769855,437.3093998660,-74.1253239800,427.5702586987,-17.3792730441,-60.6172844694,270.6732608638,47.9463264566,398.1940006003,54.6328394615,-4.7411556951,153.6015139175,-41.0300642377,129.9995681450,-3.0211383123,-49.3967310180,-42.8429407947,58.3145772871,278.5124870198,-25.0883950067,-62.7432156430,66.7516422258,-87.1050739029,76.2872853058,-15.2875180183,11.8921033575,-0.0074558864,-0.0074558864,1.0000000000,11.8921033575
739340.6206839058,1.0000000000,72.5845996975,439.6923467460,-73.3977686918,428.3912556477,-19.0046178845,-60.5718941074,269.7129545103,49.4749375949,397.4616232932,54.6014085325,-4.4639364574,154.0819259174,-41.0060871917,129.9800846776,-2.4844510457,-49.8311132978,-42.8732327381,58.9886264020,278.4107221262,-24.3067028369,-62.7269383234,67.0382824720,-88.1968007166,76.0069652876,-16.2928931916,11.8919306508,-0.0074558864,-0.0074558864,1.0000000000,11.8919306508
739340.6206920719,1.0000000000,71.2517973446,437.4531926814,-74.1334482980,425.3150967057,-17.4204439869,-55.4454350183,270.7336167938,47.9260361648,398.2922504134,56.3517363111,-4.7817438679,155.1342064624,-41.0104587747,129.9941030134,-0.9351685842,-48.3077283695,-41.0175275655,55.2698016807,278.4788398284,-26.4148855222,-63.8900792595,65.7084158238,-88.8345799827,74.6120613510,-16.0347212614,11.8918238591,-0.0074558864,-0.0074558864,1.0000000000,11.8918238591
739340.6206961836,1.0000000000,72.5178946202,439.1319700601,-73.7897377677,428.0737826136,-18.0038412383,-62.0217814123,272.3227051273,48.6379004320,398.4605403556,53.6211898345,-4.5937987315,155.1890609908,-41.0104756774,129.9974648140,-2.6744119494,-49.6088543373,-42.8345022686,58.6202836538,278.4722304716,-25.5593512471,-61.8493177299,67.0281490244,-87.7490409876,76.3336851068,-16.8668666277,11.8918153054,-0.0074558864,-0.0074558864,1.0000000000,11.8918153054
739340.6207004768,1.0000000000,72.5299804951,439.7566181573,-73.6521024865,429.6093065408,-19.3697652982,-60.8167036935,268.5264540035,48.3759238761,398.3127421027,54.5369298716,-3.6684740583,152.7828022986,-41.0007808325,129.9770485088,-2.3493832114,-49.4937070554,-42.8132036969,59.3900013900,278.3633758124,-24.7096235830,-62.8207151245,66.8083790389,-88.1561986209,76.1068439927,-16.5629420911,11.8915084737,-0.0074558864,-0.0074558864,1.0000000000,11.8915084737
739340.6207086797,1.0000000000,72.8313063109,443.0897166237,-73.6507318717,427.9979869505,-18.2976883940,-62.0848259697,269.2543359432,49.3934984964,397.8082427904,52.5090994271,-4.3277135065,152.4075083927,-41.0171250581,129.9976381781,-4.1559068160,-49.7507632740,-43.1255634422,59.5186406612,278.3508862051,-23.9747925001,-62.4320405070,66.9888080634,-88.5117238020,76.0963266986,-15.5033820990,11.8912929151,-0.0074558864,-0.0074558864,1.0000000000,11.8912929151
739340.6207128128,1.0000000000,72.6354207245,439.9979554599,-74.1275759134,428.9861677642,-18.7885819076,-61.8636445380,271.5405515374,49.8492922878,398.4087876047,53.2050593334,-4.5901319916,154.6641385861,-41.0040481132,129.9921569591,-3.7890001651,-49.5701799019,-42.7432527416,59.3625793874,278.5139084807,-24.9223562732,-62.4215068106,66.7120495778,-88.8735199316,75.8167954886,-15.4611317477,11.8911940451,-0.0074558864,-0.0074558864,1.0000000000,11.8911940451
739340.6207169116,1.0000000000,72.4344310656,439.2007418736,-73.7357430115,427.3085981469,-17.7724316167,-62.2315709209,271.6409380011,48.2796868858,397.9474155228,54.9926035174,-4.1659250079,154.8625938828,-41.0021889436,129.9998959692,-3.0251861918,-50.5374984979,-42.7956660999,59.2853787986,278.3503207281,-24.4150844046,-62.4793094582,66.9499768803,-88.1019318260,75.9485878247,-15.8030250908,11.8910515383,-0.0074558864,-0.0074558864,1.0000000000,11.8910515383
739340.6207210033,1.0000000000,72.5051073024,438.8020614183,-72.9998609807,426.6618803469,-19.2193679511,-62.3315566998,273.4116669912,48.1526497992,396.9898278614,54.9923232100,-4.4266838739,153.5758726800,-41.0007435273,129.9853741191,-3.9170423246,-49.8987408043,-43.1603353457,59.3806988855,278.2481723257,-23.8622346754,-62.7005830690,67.2837054284,-87.5784012578,76.2550891177,-15.7447162595,11.8909141480,-0.0074558864,-0.0074558864,1.0000000000,11.8909141480
739340.6207311860,1.0000000000,72.8634386708,440.0497307191,-73.8389821373,425.4291213124,-18.3469534924,-61.5459743940,273.5189212332,48.4756799435,397.8283262442,53.8700255657,-3.8156684866,153.1429329308,-41.0046841748,129.9936514347,-2.9874703095,-49.6242657855,-42.8719719382,58.8000542440,278.3408605414,-24.1435453412,-62.8046593012,67.0034407475,-88.0106184896,75.8528138513,-16.5560576342,11.8906521617,-0.0074558864,-0.0074558864,1.0000000000,11.8906521617
739340.6207373628,1.0000000000,72.4275133843,439.1076065930,-73.8351177366,428.3260361658,-17.2324481430,-62.8176876464,273.2106529267,48.7201931756,398.1080750852,53.7381078268,-4.1647529325,153.2135909292,-41.0078869337,129.9967237293,-3.8114195968,-49.7873845419,-43.2173309074,58.9376953019,278.3935051879,-25.3497789336,-63.1406520425,66.2702196733,-86.3016356836,76.4238150266,-15.2959410564,11.8906012748,-0.0074558864,-0.0074558864,1.0000000000,11.8906012748
739340.6207414843,1.0000000000,72.6240065301,440.1564748788,-73.7346680432,427.3423913860,-17.5893133772,-63.1233998457,273.2170869036,48.6382930874,397.7792663665,54.9365354251,-4.0513644863,152.5277529333,-41.0104475192,129.9999605521,-4.7820972710,-49.7545826665,-43.4288538454,58.9699648928,278.3266319723,-25.4711766361,-61.7422163304,66.6372358821,-87.8694194723,75.9725546767,-15.5628316651,11.8905239824,-0.0074558864,-0.0074558864,1.0000000000,11.8905239824
739340.6207496816,1.0000000000,72.2819036172,438.6279897554,-73.5898876538,427.3129424215,-18.3444460415,-62.8064338435,273.9260928317,48.8807323675,397.6114217012,53.5431099196,-4.0392221797,152.7458324330,-41.0089565357,129.9990344195,-3.4858886383,-49.7723229580,-43.0912760713,58.9792980871,278.3452657465,-24.5213989489,-62.6957372570,66.8676991825,-87.7348594337,76.2496292552,-15.3799119542,11.8904676518,-0.0074558864,-0.0074558864,1.0000000000,11.8904676518
739340.6207661135,1.0000000000,72.5459639079,439.3162786990,-73.7999575016,428.0348576341,-18.1706144837,-62.1301549187,271.2825693598,49.3312872165,398.0340078177,54.6979526532,-4.7585288287,152.3046166990,-41.0003642129,129.9955391937,-3.4052076081,-49.7085102338,-42.9266135942,59.0267152809,278.3890049988,-24.5202466040,-62.6443682053,66.6746144528,-87.8644426384,75.9972478237,-15.5750228889,11.8903828301,-0.0074558864,-0.0074558864,1.0000000000,11.8903828301
739340.6207701873,1.0000000000,71.6381921268,438.4638407431,-73.2930197040,426.7945779515,-18.8663765700,-60.9795810040,271.1162611445,48.2489997045,397.4628356208,55.4997403529,-4.3590656832,152.1222860893,-41.0050695368,129.9994976311,-3.4766265589,-49.8628042284,-42.9820083512,58.8055578391,278.3003526303,-25.8440896047,-62.6284183705,66.7138824235,-87.3830297030,76.2156465940,-15.9933791098,11.8903520657,-0.0074558864,-0.0074558864,1.0000000000,11.8903520657
739340.6207742927,1.0000000000,72.6394959830,440.2758098587,-73.7860126827,428.1212618684,-17.3865799592,-58.1536215777,267.7124666507,48.5752310518,398.0107489451,54.0225812078,-4.3591946704,151.8044381380,-41.0004135922,129.9978096927,-4.2317072025,-49.6719722481,-42.7722798914,58.7559970183,278.4789624163,-25.5879792122,-63.0012630908,66.1824594161,-88.7732104344,75.4707045299,-17.6566823810,11.8903135321,-0.0074558864,-0.0074558864,1.0000000000,11.8903135321
739340.6207785162,1.0000000000,71.8163678405,438.9435600680,-72.3801713032,426.5375959906,-18.4525599310,-62.2386459049,272.9421598371,46.8666073485,397.3479904877,57.5769780931,-4.2953181601,151.8757902921,-41.0000177220,129.9962483831,-3.5337955845,-49.9502804106,-43.4827703398,58.6110190937,278.3374670103,-24.1582288364,-62.6947392534,66.4994752680,-87.3467044743,75.7689369543,-14.4939032991,11.8903126173,-0.0074558864,-0.0074558864,1.0000000000,11.8903126173
739340.6207826136,1.0000000000,72.0285044928,439.7339509426,-73.5443526644,427.6057761323,-18.3662672486,-60.8499040234,273.0041847991,48.2472103873,397.6605462554,55.3721134872,-4.3438953498,152.3978648676,-41.0017574036,129.9955596822,-3.2665236068,-49.8238557151,-43.0288599750,58.7493900300,278.3675878679,-24.7141564700,-62.8226020006,66.8501902792,-87.7029852310,76.1060717507,-16.2464370056,11.8902639549,-0.0074558864,-0.0074558864,1.0000000000,11.8902639549
739340.6207867588,1.0000000000,72.1338439938,437.0148102485,-74.1718852456,428.9684474581,-17.0479351410,-58.0186012828,267.8782252646,49.2687279286,398.3939067244,54.5922344224,-3.3142206298,150.9965386661,-41.0003467463,129.9981085820,-4.3494949239,-50.1816197112,-43.1131841713,59.0462380908,278.4434025664,-24.4258727004,-62.5160680802,66.0985208365,-88.1112669008,75.2120085746,-17.6806182114,11.8902010198,-0.0074558864,-0.0074558864,1.0000000000,11.8902010198
739340.6208137997,1.0000000000,72.6376735950,438.6403357973,-73.5551027227,427.3144402138,-18.0727020533,-59.8037660547,271.6499565263,47.7059970461,397.4803811306,55.5480001856,-4.2272356750,151.9191419297,-41.0001012486,129.9978452402,-3.3401605665,-49.8505229987,-43.1016825389,58.4522752361,278.3403046768,-25.6315048881,-62.7028641443,66.7802156495,-88.0775859404,75.8573311183,-15.6440574227,11.8901376801,-0.0074558864,-0.0074558864,1.0000000000,11.8901376801
